0.020725,0.020725,0.020725,0.020725,0.020725,0.020725,0.020725,0.020725,0.020725,0.020725,0.020725,0.020725,0.020725,0.020725,0.020725,0.020725,0.020725,0.020725,0.020725,0.020725
0.020162,0.020162,0.020162,0.020162,0.020162,0.020162,0.020162,0.020162,0.020162,0.020162,0.020162,0.020162,0.020162,0.020162,0.020162,0.020162,0.020162,0.020162,0.020162,0.020162
0.020484,0.020484,0.020484,0.020484,0.020484,0.020484,0.020484,0.020484,0.020484,0.020484,0.020484,0.020484,0.020484,0.020484,0.020484,0.020484,0.020484,0.020484,0.020484,0.020484
0.021016,0.021016,0.021016,0.021016,0.021016,0.021016,0.021016,0.021016,0.021016,0.021016,0.021016,0.021016,0.021016,0.021016,0.021016,0.021016,0.021016,0.021016,0.021016,0.021016
0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286,0.021286
0.021301,0.021301,0.021301,0.021301,0.021301,0.021301,0.021301,0.021301,0.021301,0.021301,0.021301,0.021301,0.021301,0.021301,0.021301,0.021301,0.021301,0.021301,0.021301,0.021301
0.020554,0.020554,0.020554,0.020554,0.020554,0.020554,0.020554,0.020554,0.020554,0.020554,0.020554,0.020554,0.020554,0.020554,0.020554,0.020554,0.020554,0.020554,0.020554,0.020554
0.019923,0.019923,0.019923,0.019923,0.019923,0.019923,0.019923,0.019923,0.019923,0.019923,0.019923,0.019923,0.019923,0.019923,0.019923,0.019923,0.019923,0.019923,0.019923,0.019923
0.01979,0.01979,0.01979,0.01979,0.01979,0.01979,0.01979,0.01979,0.01979,0.01979,0.01979,0.01979,0.01979,0.01979,0.01979,0.01979,0.01979,0.01979,0.01979,0.01979
0.019122,0.019122,0.019122,0.019122,0.019122,0.019122,0.019122,0.019122,0.019122,0.019122,0.019122,0.019122,0.019122,0.019122,0.019122,0.019122,0.019122,0.019122,0.019122,0.019122
0.018524,0.018524,0.018524,0.018524,0.018524,0.018524,0.018524,0.018524,0.018524,0.018524,0.018524,0.018524,0.018524,0.018524,0.018524,0.018524,0.018524,0.018524,0.018524,0.018524
0.017271,0.017271,0.017271,0.017271,0.017271,0.017271,0.017271,0.017271,0.017271,0.017271,0.017271,0.017271,0.017271,0.017271,0.017271,0.017271,0.017271,0.017271,0.017271,0.017271
0.017567,0.017567,0.017567,0.017567,0.017567,0.017567,0.017567,0.017567,0.017567,0.017567,0.017567,0.017567,0.017567,0.017567,0.017567,0.017567,0.017567,0.017567,0.017567,0.017567
0.018175,0.018175,0.018175,0.018175,0.018175,0.018175,0.018175,0.018175,0.018175,0.018175,0.018175,0.018175,0.018175,0.018175,0.018175,0.018175,0.018175,0.018175,0.018175,0.018175
0.017696,0.017696,0.017696,0.017696,0.017696,0.017696,0.017696,0.017696,0.017696,0.017696,0.017696,0.017696,0.017696,0.017696,0.017696,0.017696,0.017696,0.017696,0.017696,0.017696
0.017603,0.017603,0.017603,0.017603,0.017603,0.017603,0.017603,0.017603,0.017603,0.017603,0.017603,0.017603,0.017603,0.017603,0.017603,0.017603,0.017603,0.017603,0.017603,0.017603
0.017859,0.017859,0.017859,0.017859,0.017859,0.017859,0.017859,0.017859,0.017859,0.017859,0.017859,0.017859,0.017859,0.017859,0.017859,0.017859,0.017859,0.017859,0.017859,0.017859
0.017557,0.017557,0.017557,0.017557,0.017557,0.017557,0.017557,0.017557,0.017557,0.017557,0.017557,0.017557,0.017557,0.017557,0.017557,0.017557,0.017557,0.017557,0.017557,0.017557
0.01787,0.01787,0.01787,0.01787,0.01787,0.01787,0.01787,0.01787,0.01787,0.01787,0.01787,0.01787,0.01787,0.01787,0.01787,0.01787,0.01787,0.01787,0.01787,0.01787
0.018205,0.018205,0.018205,0.018205,0.018205,0.018205,0.018205,0.018205,0.018205,0.018205,0.018205,0.018205,0.018205,0.018205,0.018205,0.018205,0.018205,0.018205,0.018205,0.018205
0.018348,0.018348,0.018348,0.018348,0.018348,0.018348,0.018348,0.018348,0.018348,0.018348,0.018348,0.018348,0.018348,0.018348,0.018348,0.018348,0.018348,0.018348,0.018348,0.018348
0.01799,0.01799,0.01799,0.01799,0.01799,0.01799,0.01799,0.01799,0.01799,0.01799,0.01799,0.01799,0.01799,0.01799,0.01799,0.01799,0.01799,0.01799,0.01799,0.01799
0.017033,0.017033,0.017033,0.017033,0.017033,0.017033,0.017033,0.017033,0.017033,0.017033,0.017033,0.017033,0.017033,0.017033,0.017033,0.017033,0.017033,0.017033,0.017033,0.017033
0.017291,0.017291,0.017291,0.017291,0.017291,0.017291,0.017291,0.017291,0.017291,0.017291,0.017291,0.017291,0.017291,0.017291,0.017291,0.017291,0.017291,0.017291,0.017291,0.017291
0.016988,0.016988,0.016988,0.016988,0.016988,0.016988,0.016988,0.016988,0.016988,0.016988,0.016988,0.016988,0.016988,0.016988,0.016988,0.016988,0.016988,0.016988,0.016988,0.016988
0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151
0.015064,0.015064,0.015064,0.015064,0.015064,0.015064,0.015064,0.015064,0.015064,0.015064,0.015064,0.015064,0.015064,0.015064,0.015064,0.015064,0.015064,0.015064,0.015064,0.015064
0.015054,0.015054,0.015054,0.015054,0.015054,0.015054,0.015054,0.015054,0.015054,0.015054,0.015054,0.015054,0.015054,0.015054,0.015054,0.015054,0.015054,0.015054,0.015054,0.015054
0.015445,0.015445,0.015445,0.015445,0.015445,0.015445,0.015445,0.015445,0.015445,0.015445,0.015445,0.015445,0.015445,0.015445,0.015445,0.015445,0.015445,0.015445,0.015445,0.015445
0.015627,0.015627,0.015627,0.015627,0.015627,0.015627,0.015627,0.015627,0.015627,0.015627,0.015627,0.015627,0.015627,0.015627,0.015627,0.015627,0.015627,0.015627,0.015627,0.015627
0.015524,0.015524,0.015524,0.015524,0.015524,0.015524,0.015524,0.015524,0.015524,0.015524,0.015524,0.015524,0.015524,0.015524,0.015524,0.015524,0.015524,0.015524,0.015524,0.015524
0.016073,0.016073,0.016073,0.016073,0.016073,0.016073,0.016073,0.016073,0.016073,0.016073,0.016073,0.016073,0.016073,0.016073,0.016073,0.016073,0.016073,0.016073,0.016073,0.016073
0.016565,0.016565,0.016565,0.016565,0.016565,0.016565,0.016565,0.016565,0.016565,0.016565,0.016565,0.016565,0.016565,0.016565,0.016565,0.016565,0.016565,0.016565,0.016565,0.016565
0.016279,0.016279,0.016279,0.016279,0.016279,0.016279,0.016279,0.016279,0.016279,0.016279,0.016279,0.016279,0.016279,0.016279,0.016279,0.016279,0.016279,0.016279,0.016279,0.016279
0.00055407,0.00055407,0.00055407,0.00055407,0.00055407,0.00055407,0.00055407,0.00055407,0.00055407,0.00055407,0.00055407,0.00055407,0.00055407,0.00055407,0.00055407,0.00055407,0.00055407,0.00055407,0.00055407,0.00055407
0.00049798,0.00049798,0.00049798,0.00049798,0.00049798,0.00049798,0.00049798,0.00049798,0.00049798,0.00049798,0.00049798,0.00049798,0.00049798,0.00049798,0.00049798,0.00049798,0.00049798,0.00049798,0.00049798,0.00049798
0.00041207,0.00041207,0.00041207,0.00041207,0.00041207,0.00041207,0.00041207,0.00041207,0.00041207,0.00041207,0.00041207,0.00041207,0.00041207,0.00041207,0.00041207,0.00041207,0.00041207,0.00041207,0.00041207,0.00041207
0.00041751,0.00041751,0.00041751,0.00041751,0.00041751,0.00041751,0.00041751,0.00041751,0.00041751,0.00041751,0.00041751,0.00041751,0.00041751,0.00041751,0.00041751,0.00041751,0.00041751,0.00041751,0.00041751,0.00041751
0.00044806,0.00044806,0.00044806,0.00044806,0.00044806,0.00044806,0.00044806,0.00044806,0.00044806,0.00044806,0.00044806,0.00044806,0.00044806,0.00044806,0.00044806,0.00044806,0.00044806,0.00044806,0.00044806,0.00044806
0.00053829,0.00053829,0.00053829,0.00053829,0.00053829,0.00053829,0.00053829,0.00053829,0.00053829,0.00053829,0.00053829,0.00053829,0.00053829,0.00053829,0.00053829,0.00053829,0.00053829,0.00053829,0.00053829,0.00053829
0.00049436,0.00049436,0.00049436,0.00049436,0.00049436,0.00049436,0.00049436,0.00049436,0.00049436,0.00049436,0.00049436,0.00049436,0.00049436,0.00049436,0.00049436,0.00049436,0.00049436,0.00049436,0.00049436,0.00049436
0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485
0.0004851,0.0004851,0.0004851,0.0004851,0.0004851,0.0004851,0.0004851,0.0004851,0.0004851,0.0004851,0.0004851,0.0004851,0.0004851,0.0004851,0.0004851,0.0004851,0.0004851,0.0004851,0.0004851,0.0004851
0.00042865,0.00042865,0.00042865,0.00042865,0.00042865,0.00042865,0.00042865,0.00042865,0.00042865,0.00042865,0.00042865,0.00042865,0.00042865,0.00042865,0.00042865,0.00042865,0.00042865,0.00042865,0.00042865,0.00042865
0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481
0.00047736,0.00047736,0.00047736,0.00047736,0.00047736,0.00047736,0.00047736,0.00047736,0.00047736,0.00047736,0.00047736,0.00047736,0.00047736,0.00047736,0.00047736,0.00047736,0.00047736,0.00047736,0.00047736,0.00047736
0.00048587,0.00048587,0.00048587,0.00048587,0.00048587,0.00048587,0.00048587,0.00048587,0.00048587,0.00048587,0.00048587,0.00048587,0.00048587,0.00048587,0.00048587,0.00048587,0.00048587,0.00048587,0.00048587,0.00048587
0.000561,0.000561,0.000561,0.000561,0.000561,0.000561,0.000561,0.000561,0.000561,0.000561,0.000561,0.000561,0.000561,0.000561,0.000561,0.000561,0.000561,0.000561,0.000561,0.000561
0.001097,0.001097,0.001097,0.001097,0.001097,0.001097,0.001097,0.001097,0.001097,0.001097,0.001097,0.001097,0.001097,0.001097,0.001097,0.001097,0.001097,0.001097,0.001097,0.001097
0.0019846,0.0019846,0.0019846,0.0019846,0.0019846,0.0019846,0.0019846,0.0019846,0.0019846,0.0019846,0.0019846,0.0019846,0.0019846,0.0019846,0.0019846,0.0019846,0.0019846,0.0019846,0.0019846,0.0019846
0.0046057,0.0046057,0.0046057,0.0046057,0.0046057,0.0046057,0.0046057,0.0046057,0.0046057,0.0046057,0.0046057,0.0046057,0.0046057,0.0046057,0.0046057,0.0046057,0.0046057,0.0046057,0.0046057,0.0046057
0.0087724,0.0087724,0.0087724,0.0087724,0.0087724,0.0087724,0.0087724,0.0087724,0.0087724,0.0087724,0.0087724,0.0087724,0.0087724,0.0087724,0.0087724,0.0087724,0.0087724,0.0087724,0.0087724,0.0087724
0.010928,0.010928,0.010928,0.010928,0.010928,0.010928,0.010928,0.010928,0.010928,0.010928,0.010928,0.010928,0.010928,0.010928,0.010928,0.010928,0.010928,0.010928,0.010928,0.010928
0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894,0.013894
0.016046,0.016046,0.016046,0.016046,0.016046,0.016046,0.016046,0.016046,0.016046,0.016046,0.016046,0.016046,0.016046,0.016046,0.016046,0.016046,0.016046,0.016046,0.016046,0.016046
0.017526,0.017526,0.017526,0.017526,0.017526,0.017526,0.017526,0.017526,0.017526,0.017526,0.017526,0.017526,0.017526,0.017526,0.017526,0.017526,0.017526,0.017526,0.017526,0.017526
0.018842,0.018842,0.018842,0.018842,0.018842,0.018842,0.018842,0.018842,0.018842,0.018842,0.018842,0.018842,0.018842,0.018842,0.018842,0.018842,0.018842,0.018842,0.018842,0.018842
0.019026,0.019026,0.019026,0.019026,0.019026,0.019026,0.019026,0.019026,0.019026,0.019026,0.019026,0.019026,0.019026,0.019026,0.019026,0.019026,0.019026,0.019026,0.019026,0.019026
0.019396,0.019396,0.019396,0.019396,0.019396,0.019396,0.019396,0.019396,0.019396,0.019396,0.019396,0.019396,0.019396,0.019396,0.019396,0.019396,0.019396,0.019396,0.019396,0.019396
0.019293,0.019293,0.019293,0.019293,0.019293,0.019293,0.019293,0.019293,0.019293,0.019293,0.019293,0.019293,0.019293,0.019293,0.019293,0.019293,0.019293,0.019293,0.019293,0.019293
0.019541,0.019541,0.019541,0.019541,0.019541,0.019541,0.019541,0.019541,0.019541,0.019541,0.019541,0.019541,0.019541,0.019541,0.019541,0.019541,0.019541,0.019541,0.019541,0.019541
0.019787,0.019787,0.019787,0.019787,0.019787,0.019787,0.019787,0.019787,0.019787,0.019787,0.019787,0.019787,0.019787,0.019787,0.019787,0.019787,0.019787,0.019787,0.019787,0.019787
0.01965,0.01965,0.01965,0.01965,0.01965,0.01965,0.01965,0.01965,0.01965,0.01965,0.01965,0.01965,0.01965,0.01965,0.01965,0.01965,0.01965,0.01965,0.01965,0.01965
0.019711,0.019711,0.019711,0.019711,0.019711,0.019711,0.019711,0.019711,0.019711,0.019711,0.019711,0.019711,0.019711,0.019711,0.019711,0.019711,0.019711,0.019711,0.019711,0.019711
0.019257,0.019257,0.019257,0.019257,0.019257,0.019257,0.019257,0.019257,0.019257,0.019257,0.019257,0.019257,0.019257,0.019257,0.019257,0.019257,0.019257,0.019257,0.019257,0.019257
0.017988,0.017988,0.017988,0.017988,0.017988,0.017988,0.017988,0.017988,0.017988,0.017988,0.017988,0.017988,0.017988,0.017988,0.017988,0.017988,0.017988,0.017988,0.017988,0.017988
0.016535,0.016535,0.016535,0.016535,0.016535,0.016535,0.016535,0.016535,0.016535,0.016535,0.016535,0.016535,0.016535,0.016535,0.016535,0.016535,0.016535,0.016535,0.016535,0.016535
0.014835,0.014835,0.014835,0.014835,0.014835,0.014835,0.014835,0.014835,0.014835,0.014835,0.014835,0.014835,0.014835,0.014835,0.014835,0.014835,0.014835,0.014835,0.014835,0.014835
0.014969,0.014969,0.014969,0.014969,0.014969,0.014969,0.014969,0.014969,0.014969,0.014969,0.014969,0.014969,0.014969,0.014969,0.014969,0.014969,0.014969,0.014969,0.014969,0.014969
0.015234,0.015234,0.015234,0.015234,0.015234,0.015234,0.015234,0.015234,0.015234,0.015234,0.015234,0.015234,0.015234,0.015234,0.015234,0.015234,0.015234,0.015234,0.015234,0.015234
0.01542,0.01542,0.01542,0.01542,0.01542,0.01542,0.01542,0.01542,0.01542,0.01542,0.01542,0.01542,0.01542,0.01542,0.01542,0.01542,0.01542,0.01542,0.01542,0.01542
0.016516,0.016516,0.016516,0.016516,0.016516,0.016516,0.016516,0.016516,0.016516,0.016516,0.016516,0.016516,0.016516,0.016516,0.016516,0.016516,0.016516,0.016516,0.016516,0.016516
0.016021,0.016021,0.016021,0.016021,0.016021,0.016021,0.016021,0.016021,0.016021,0.016021,0.016021,0.016021,0.016021,0.016021,0.016021,0.016021,0.016021,0.016021,0.016021,0.016021
0.01661,0.01661,0.01661,0.01661,0.01661,0.01661,0.01661,0.01661,0.01661,0.01661,0.01661,0.01661,0.01661,0.01661,0.01661,0.01661,0.01661,0.01661,0.01661,0.01661
0.017036,0.017036,0.017036,0.017036,0.017036,0.017036,0.017036,0.017036,0.017036,0.017036,0.017036,0.017036,0.017036,0.017036,0.017036,0.017036,0.017036,0.017036,0.017036,0.017036
0.017608,0.017608,0.017608,0.017608,0.017608,0.017608,0.017608,0.017608,0.017608,0.017608,0.017608,0.017608,0.017608,0.017608,0.017608,0.017608,0.017608,0.017608,0.017608,0.017608
0.017994,0.017994,0.017994,0.017994,0.017994,0.017994,0.017994,0.017994,0.017994,0.017994,0.017994,0.017994,0.017994,0.017994,0.017994,0.017994,0.017994,0.017994,0.017994,0.017994
0.017661,0.017661,0.017661,0.017661,0.017661,0.017661,0.017661,0.017661,0.017661,0.017661,0.017661,0.017661,0.017661,0.017661,0.017661,0.017661,0.017661,0.017661,0.017661,0.017661
0.017942,0.017942,0.017942,0.017942,0.017942,0.017942,0.017942,0.017942,0.017942,0.017942,0.017942,0.017942,0.017942,0.017942,0.017942,0.017942,0.017942,0.017942,0.017942,0.017942
0.018364,0.018364,0.018364,0.018364,0.018364,0.018364,0.018364,0.018364,0.018364,0.018364,0.018364,0.018364,0.018364,0.018364,0.018364,0.018364,0.018364,0.018364,0.018364,0.018364
0.017934,0.017934,0.017934,0.017934,0.017934,0.017934,0.017934,0.017934,0.017934,0.017934,0.017934,0.017934,0.017934,0.017934,0.017934,0.017934,0.017934,0.017934,0.017934,0.017934
0.017467,0.017467,0.017467,0.017467,0.017467,0.017467,0.017467,0.017467,0.017467,0.017467,0.017467,0.017467,0.017467,0.017467,0.017467,0.017467,0.017467,0.017467,0.017467,0.017467
0.017389,0.017389,0.017389,0.017389,0.017389,0.017389,0.017389,0.017389,0.017389,0.017389,0.017389,0.017389,0.017389,0.017389,0.017389,0.017389,0.017389,0.017389,0.017389,0.017389
0.016256,0.016256,0.016256,0.016256,0.016256,0.016256,0.016256,0.016256,0.016256,0.016256,0.016256,0.016256,0.016256,0.016256,0.016256,0.016256,0.016256,0.016256,0.016256,0.016256
0.015575,0.015575,0.015575,0.015575,0.015575,0.015575,0.015575,0.015575,0.015575,0.015575,0.015575,0.015575,0.015575,0.015575,0.015575,0.015575,0.015575,0.015575,0.015575,0.015575
0.01559,0.01559,0.01559,0.01559,0.01559,0.01559,0.01559,0.01559,0.01559,0.01559,0.01559,0.01559,0.01559,0.01559,0.01559,0.01559,0.01559,0.01559,0.01559,0.01559
0.015868,0.015868,0.015868,0.015868,0.015868,0.015868,0.015868,0.015868,0.015868,0.015868,0.015868,0.015868,0.015868,0.015868,0.015868,0.015868,0.015868,0.015868,0.015868,0.015868
0.015721,0.015721,0.015721,0.015721,0.015721,0.015721,0.015721,0.015721,0.015721,0.015721,0.015721,0.015721,0.015721,0.015721,0.015721,0.015721,0.015721,0.015721,0.015721,0.015721
0.015697,0.015697,0.015697,0.015697,0.015697,0.015697,0.015697,0.015697,0.015697,0.015697,0.015697,0.015697,0.015697,0.015697,0.015697,0.015697,0.015697,0.015697,0.015697,0.015697
0.01552,0.01552,0.01552,0.01552,0.01552,0.01552,0.01552,0.01552,0.01552,0.01552,0.01552,0.01552,0.01552,0.01552,0.01552,0.01552,0.01552,0.01552,0.01552,0.01552
0.015156,0.015156,0.015156,0.015156,0.015156,0.015156,0.015156,0.015156,0.015156,0.015156,0.015156,0.015156,0.015156,0.015156,0.015156,0.015156,0.015156,0.015156,0.015156,0.015156
0.015601,0.015601,0.015601,0.015601,0.015601,0.015601,0.015601,0.015601,0.015601,0.015601,0.015601,0.015601,0.015601,0.015601,0.015601,0.015601,0.015601,0.015601,0.015601,0.015601
0.016214,0.016214,0.016214,0.016214,0.016214,0.016214,0.016214,0.016214,0.016214,0.016214,0.016214,0.016214,0.016214,0.016214,0.016214,0.016214,0.016214,0.016214,0.016214,0.016214
0.016424,0.016424,0.016424,0.016424,0.016424,0.016424,0.016424,0.016424,0.016424,0.016424,0.016424,0.016424,0.016424,0.016424,0.016424,0.016424,0.016424,0.016424,0.016424,0.016424
0.00057334,0.00057334,0.00057334,0.00057334,0.00057334,0.00057334,0.00057334,0.00057334,0.00057334,0.00057334,0.00057334,0.00057334,0.00057334,0.00057334,0.00057334,0.00057334,0.00057334,0.00057334,0.00057334,0.00057334
0.00046005,0.00046005,0.00046005,0.00046005,0.00046005,0.00046005,0.00046005,0.00046005,0.00046005,0.00046005,0.00046005,0.00046005,0.00046005,0.00046005,0.00046005,0.00046005,0.00046005,0.00046005,0.00046005,0.00046005
0.00055435,0.00055435,0.00055435,0.00055435,0.00055435,0.00055435,0.00055435,0.00055435,0.00055435,0.00055435,0.00055435,0.00055435,0.00055435,0.00055435,0.00055435,0.00055435,0.00055435,0.00055435,0.00055435,0.00055435
0.00050601,0.00050601,0.00050601,0.00050601,0.00050601,0.00050601,0.00050601,0.00050601,0.00050601,0.00050601,0.00050601,0.00050601,0.00050601,0.00050601,0.00050601,0.00050601,0.00050601,0.00050601,0.00050601,0.00050601
0.0004536,0.0004536,0.0004536,0.0004536,0.0004536,0.0004536,0.0004536,0.0004536,0.0004536,0.0004536,0.0004536,0.0004536,0.0004536,0.0004536,0.0004536,0.0004536,0.0004536,0.0004536,0.0004536,0.0004536
0.00044024,0.00044024,0.00044024,0.00044024,0.00044024,0.00044024,0.00044024,0.00044024,0.00044024,0.00044024,0.00044024,0.00044024,0.00044024,0.00044024,0.00044024,0.00044024,0.00044024,0.00044024,0.00044024,0.00044024
0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485
0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485,0.00053485
0.00055733,0.00055733,0.00055733,0.00055733,0.00055733,0.00055733,0.00055733,0.00055733,0.00055733,0.00055733,0.00055733,0.00055733,0.00055733,0.00055733,0.00055733,0.00055733,0.00055733,0.00055733,0.00055733,0.00055733
0.00045162,0.00045162,0.00045162,0.00045162,0.00045162,0.00045162,0.00045162,0.00045162,0.00045162,0.00045162,0.00045162,0.00045162,0.00045162,0.00045162,0.00045162,0.00045162,0.00045162,0.00045162,0.00045162,0.00045162
0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481
0.0004851,0.0004851,0.0004851,0.0004851,0.0004851,0.0004851,0.0004851,0.0004851,0.0004851,0.0004851,0.0004851,0.0004851,0.0004851,0.0004851,0.0004851,0.0004851,0.0004851,0.0004851,0.0004851,0.0004851
0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481,0.00042481
